,,,,,,,,,,
,,,,,,,,,,
,ID,Title,INPUT,Expected result,Status,requirement clause,,,,
,92,Ввести валидные данные в верхнем регистре в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.COM
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,93,ввести валидные данные используя пробел в конце слова,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,94,ввести валидные данные используя пробел в начале слова,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb. com
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_40,,,,
,95,оставить поле пустым,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_41,,,,
,Граничные значения,,,,,,,,,
,96,Не вводить данные в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_42,,,,
,97,Вести один знак в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.c
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_43,,,,
,98,Вести два знака в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.co
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,99,Вести три знака в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,100,Вести 8 знаков в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comateku
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,101,Вести 15 знаков в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyf
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,102,Вести 16 знаков в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfo
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,103,Вести 17 знаков в поле Email,"Name: Vladimir
Surname: Ivanov
Email:vasyaivanov@spaceweb.comatekupertiyfov
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_44,,,,
,104,Вести 25 знаков в поле Email,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfovgiklrszx
Password: Ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_45,,,,
,"Поле Password
Ввести данные в поле Password * -(в остальные поля формы ввести валидные данные)",,,,,,,,,
,105,ввести буквы в нижнем регистре,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfovgiklrszx
Password: ka5@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_46,,,,
,106,ввести буквы в верхнем регистре,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfovgiklrszx
Password: KA5@TEWUNG","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_47,,,,
,107,"ввести в поле password символы не используя обязательный спецсимвол ""@""","Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfovgiklrszx
Password: Ka5tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_48,,,,
,108,ввести в поле password символы без цифр,"Name: Vladimir
Surname: Ivanov
Email: vasyaivanov@spaceweb.comatekupertiyfovgiklrszx
Password: Ka@tewung","Пользователь не зарегестрирован.
Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_49,,,,
